Order_ID,Item_Category
ORD_001033,['Food']
ORD_001034,['Food']
ORD_001035,['Electronics']
ORD_001036,['Electronics']
ORD_001037,['Fashion']
ORD_001038,['Electronics']
ORD_001039,['Beauty']
ORD_001040,['Toys']
ORD_001041,['Electronics']
ORD_001042,['Home & Garden']
ORD_001043,['Electronics']
ORD_001044,['Electronics']
ORD_001045,['Home & Garden']
ORD_001046,['Toys']
ORD_001047,['Fashion']
ORD_001048,['Beauty']
ORD_001049,['Toys']
ORD_001050,['Electronics']
ORD_001051,['Beauty']
ORD_001052,['Books']
ORD_001053,['Food']
ORD_001054,['Beauty']
ORD_001055,['Fashion']
ORD_001056,['Fashion']
ORD_001057,['Food']
ORD_001058,['Toys']
ORD_001059,['Electronics']
ORD_001060,['Food']
ORD_001061,['Home & Garden']
ORD_001062,['Fashion']
ORD_001063,['Home & Garden']
ORD_001064,['Toys']
ORD_001065,['Toys']
ORD_001066,['Books']
ORD_001067,['Home & Garden']
ORD_001068,['Toys']
ORD_001069,['Toys']
ORD_001070,['Toys']
ORD_001071,['Food']
ORD_001072,['Sports']
ORD_001073,['Toys']
ORD_001074,['Toys']
ORD_001075,['Home & Garden']
ORD_001076,['Fashion']
ORD_001077,['Home & Garden']
ORD_001078,['Home & Garden']
ORD_001079,['Sports']
ORD_001080,['Sports']
ORD_001081,['Food']
ORD_001082,['Electronics']
ORD_001083,['Fashion']
ORD_001084,['Toys']
ORD_001085,['Food']
ORD_001086,['Electronics']
ORD_001087,['Toys']
ORD_001088,['Toys']
ORD_001089,['Sports']
ORD_001090,['Toys']
ORD_001091,['Toys']
ORD_001092,['Home & Garden']
ORD_001093,['Sports']
ORD_001094,['Books']
ORD_001095,['Home & Garden']
ORD_001096,['Electronics']
ORD_001097,['Home & Garden']
ORD_001098,['Food']
ORD_001099,['Books']
ORD_001100,['Sports']
ORD_001101,['Fashion']
ORD_001102,['Toys']
ORD_001103,['Beauty']
ORD_001104,['Fashion']
ORD_001105,['Fashion']
ORD_001106,['Toys']
ORD_001107,['Sports']
ORD_001108,['Fashion']
ORD_001109,['Books']
ORD_001110,['Toys']
ORD_001111,['Sports']
ORD_001112,['Food']
ORD_001113,['Fashion']
ORD_001114,['Toys']
ORD_001115,['Beauty']
ORD_001116,['Electronics']
ORD_001117,['Sports']
ORD_001118,['Sports']
ORD_001119,['Home & Garden']
ORD_001120,['Food']
ORD_001121,['Toys']
ORD_001122,['Fashion']
ORD_001123,['Electronics']
ORD_001124,['Toys']
ORD_001125,['Beauty']
ORD_001126,['Books']
ORD_001127,['Sports']
ORD_001128,['Books']
ORD_001129,['Books']
ORD_001130,['Books']
ORD_001131,['Food']
ORD_001132,['Home & Garden']
ORD_001133,['Toys']
ORD_001134,['Books']
ORD_001135,['Fashion']
ORD_001136,['Fashion']
ORD_001137,['Electronics']
ORD_001138,['Electronics']
ORD_001139,['Beauty']
ORD_001140,['Books']
ORD_001141,['Books']
ORD_001142,['Home & Garden']
ORD_001143,['Toys']
ORD_001144,['Books']
ORD_001145,['Books']
ORD_001146,['Food']
ORD_001147,['Toys']
ORD_001148,['Books']
ORD_001149,['Sports']
ORD_001150,['Sports']
ORD_001151,['Food']
ORD_001152,['Food']
ORD_001153,['Home & Garden']
ORD_001154,['Food']
ORD_001155,['Home & Garden']
ORD_001156,['Food']
ORD_001157,['Food']
ORD_001158,['Fashion']
ORD_001159,['Home & Garden']
ORD_001160,['Beauty']
ORD_001161,['Fashion']
ORD_001162,['Food']
ORD_001163,['Toys']
ORD_001164,['Books']
ORD_001165,['Food']
ORD_001166,['Home & Garden']
ORD_001167,['Beauty']
ORD_001168,['Home & Garden']
ORD_001169,['Food']
ORD_001170,['Home & Garden']
ORD_001171,['Fashion']
ORD_001172,['Toys']
ORD_001173,['Toys']
ORD_001174,['Fashion']
ORD_001175,['Food']
ORD_001176,['Electronics']
ORD_001177,['Fashion']
ORD_001178,['Fashion']
ORD_001179,['Sports']
ORD_001180,['Food']
ORD_001181,['Home & Garden']
ORD_001182,['Fashion']
ORD_001183,['Home & Garden']
ORD_001184,['Home & Garden']
ORD_001185,['Sports']
ORD_001186,['Food']
ORD_001187,['Home & Garden']
ORD_001188,['Beauty']
ORD_001189,['Fashion']
ORD_001190,['Home & Garden']
ORD_001191,['Electronics']
ORD_001192,['Electronics']
ORD_001193,['Sports']
ORD_001194,['Beauty']
ORD_001195,['Toys']
ORD_001196,['Toys']
ORD_001197,['Fashion']
ORD_001198,['Food']
ORD_001199,['Sports']
ORD_001200,['Electronics']
ORD_001201,['Beauty']
ORD_001202,['Fashion']
ORD_001203,['Home & Garden']
ORD_001204,['Fashion']
ORD_001205,['Books']
ORD_001206,['Fashion']
ORD_001207,['Home & Garden']
ORD_001208,['Books']
ORD_001209,['Toys']
ORD_001210,['Beauty']
ORD_001211,['Sports']
ORD_001212,['Beauty']
ORD_001213,['Fashion']
ORD_001214,['Toys']
ORD_001215,['Sports']
ORD_001216,['Fashion']
ORD_001217,['Electronics']
ORD_001218,['Electronics']
ORD_001219,['Home & Garden']
ORD_001220,['Toys']
ORD_001221,['Food']
ORD_001222,['Toys']
ORD_001223,['Food']
ORD_001224,['Beauty']
ORD_001225,['Electronics']
ORD_001226,['Books']
ORD_001227,['Books']
ORD_001228,['Toys']
ORD_001229,['Toys']
ORD_001230,['Fashion']
ORD_001231,['Toys']
ORD_001232,['Sports']
ORD_001233,['Books']
ORD_001234,['Fashion']
ORD_001235,['Food']
ORD_001236,['Sports']
ORD_001237,['Toys']
ORD_001238,['Toys']
ORD_001239,['Electronics']
ORD_001240,['Fashion']
ORD_001241,['Sports']
ORD_001242,['Home & Garden']
ORD_001243,['Toys']
ORD_001244,['Beauty']
ORD_001245,['Beauty']
ORD_001246,['Toys']
ORD_001247,['Home & Garden']
ORD_001248,['Books']
ORD_001249,['Beauty']
ORD_001250,['Sports']
ORD_001251,['Toys']
ORD_001252,['Toys']
ORD_001253,['Toys']
ORD_001254,['Home & Garden']
ORD_001255,['Books']
ORD_001256,['Fashion']
ORD_001257,['Toys']
ORD_001258,['Fashion']
ORD_001259,['Sports']
ORD_001260,['Sports']
ORD_001261,['Food']
ORD_001262,['Sports']
ORD_001263,['Beauty']
ORD_001264,['Sports']
ORD_001265,['Food']
ORD_001266,['Toys']
ORD_001267,['Home & Garden']
ORD_001268,['Home & Garden']
ORD_001269,['Books']
ORD_001270,['Home & Garden']
ORD_001271,['Food']
ORD_001272,['Beauty']
ORD_001273,['Food']
ORD_001274,['Fashion']
ORD_001275,['Food']
ORD_001276,['Books']
ORD_001277,['Home & Garden']
ORD_001278,['Sports']
ORD_001279,['Home & Garden']
ORD_001280,['Electronics']
ORD_001281,['Books']
ORD_001282,['Toys']
ORD_001283,['Toys']
ORD_001284,['Beauty']
ORD_001285,['Home & Garden']
ORD_001286,['Home & Garden']
ORD_001287,['Beauty']
ORD_001288,['Food']
ORD_001289,['Fashion']
ORD_001290,['Sports']
ORD_001291,['Food']
ORD_001292,['Sports']
ORD_001293,['Fashion']
ORD_001294,['Fashion']
ORD_001295,['Electronics']
ORD_001296,['Food']
ORD_001297,['Beauty']
ORD_001298,['Books']
ORD_001299,['Sports']
ORD_001300,['Fashion']
ORD_001301,['Fashion']
ORD_001302,['Beauty']
ORD_001303,['Toys']
ORD_001304,['Books']
ORD_001305,['Fashion']
ORD_001306,['Toys']
ORD_001307,['Electronics']
ORD_001308,['Books']
ORD_001309,['Toys']
ORD_001310,['Electronics']
ORD_001311,['Home & Garden']
ORD_001312,['Sports']
ORD_001313,['Fashion']
ORD_001314,['Toys']
ORD_001315,['Books']
ORD_001316,['Electronics']
ORD_001317,['Sports']
ORD_001318,['Food']
ORD_001319,['Sports']
ORD_001320,['Food']
ORD_001321,['Food']
ORD_001322,['Fashion']
ORD_001323,['Toys']
ORD_001324,['Food']
ORD_001325,['Sports']
ORD_001326,['Fashion']
ORD_001327,['Toys']
ORD_001328,['Food']
ORD_001329,['Toys']
ORD_001330,['Home & Garden']
ORD_001331,['Fashion']
ORD_001332,['Beauty']
ORD_001333,['Food']
ORD_001334,['Electronics']
ORD_001335,['Beauty']
ORD_001336,['Toys']
ORD_001337,['Toys']
ORD_001338,['Sports']
ORD_001339,['Sports']
ORD_001340,['Sports']
ORD_001341,['Toys']
ORD_001342,['Fashion']
ORD_001343,['Books']
ORD_001344,['Fashion']
ORD_001345,['Electronics']
ORD_001346,['Fashion']
ORD_001347,['Sports']
ORD_001348,['Home & Garden']
ORD_001349,['Electronics']
ORD_001350,['Beauty']
ORD_001351,['Home & Garden']
ORD_001352,['Electronics']
ORD_001353,['Electronics']
ORD_001354,['Toys']
ORD_001355,['Sports']
ORD_001356,['Toys']
ORD_001357,['Food']
ORD_001358,['Beauty']
ORD_001359,['Fashion']
ORD_001360,['Toys']
ORD_001361,['Food']
ORD_001362,['Beauty']
ORD_001363,['Sports']
ORD_001364,['Sports']
ORD_001365,['Food']
ORD_001366,['Toys']
ORD_001367,['Sports']
ORD_001368,['Home & Garden']
ORD_001369,['Beauty']
ORD_001370,['Beauty']
ORD_001371,['Electronics']
ORD_001372,['Books']
ORD_001373,['Fashion']
ORD_001374,['Food']
ORD_001375,['Sports']
ORD_001376,['Beauty']
ORD_001377,['Beauty']
ORD_001378,['Electronics']
ORD_001379,['Food']
ORD_001380,['Fashion']
ORD_001381,['Books']
ORD_001382,['Books']
ORD_001383,['Sports']
ORD_001384,['Books']
ORD_001385,['Books']
ORD_001386,['Toys']
ORD_001387,['Fashion']
ORD_001388,['Food']
ORD_001389,['Fashion']
ORD_001390,['Toys']
ORD_001391,['Sports']
ORD_001392,['Beauty']
ORD_001393,['Electronics']
ORD_001394,['Sports']
ORD_001395,['Home & Garden']
ORD_001396,['Books']
ORD_001397,['Toys']
ORD_001398,['Electronics']
ORD_001399,['Beauty']
ORD_001400,['Beauty']
ORD_001401,['Fashion']
ORD_001402,['Home & Garden']
ORD_001403,['Food']
ORD_001404,['Beauty']
ORD_001405,['Home & Garden']
ORD_001406,['Books']
ORD_001407,['Fashion']
ORD_001408,['Electronics']
ORD_001409,['Fashion']
ORD_001410,['Books']
ORD_001411,['Toys']
ORD_001412,['Beauty']
ORD_001413,['Home & Garden']
ORD_001414,['Toys']
ORD_001415,['Books']
ORD_001416,['Beauty']
ORD_001417,['Sports']
ORD_001418,['Food']
ORD_001419,['Home & Garden']
ORD_001420,['Books']
ORD_001421,['Electronics']
ORD_001422,['Electronics']
ORD_001423,['Beauty']
ORD_001424,['Beauty']
ORD_001425,['Electronics']
ORD_001426,['Food']
ORD_001427,['Sports']
ORD_001428,['Fashion']
ORD_001429,['Electronics']
ORD_001430,['Food']
ORD_001431,['Food']
ORD_001432,['Beauty']
ORD_001433,['Beauty']
ORD_001434,['Sports']
ORD_001435,['Electronics']
ORD_001436,['Sports']
ORD_001437,['Food']
ORD_001438,['Electronics']
ORD_001439,['Fashion']
ORD_001440,['Books']
ORD_001441,['Electronics']
ORD_001442,['Books']
ORD_001443,['Electronics']
ORD_001444,['Fashion']
ORD_001445,['Food']
ORD_001446,['Toys']
ORD_001447,['Beauty']
ORD_001448,['Books']
ORD_001449,['Food']
ORD_001450,['Sports']
ORD_001451,['Electronics']
ORD_001452,['Beauty']
ORD_001453,['Electronics']
ORD_001454,['Sports']
ORD_001455,['Food']
ORD_001456,['Fashion']
ORD_001457,['Home & Garden']
ORD_001458,['Electronics']
ORD_001459,['Toys']
ORD_001460,['Sports']
ORD_001461,['Home & Garden']
ORD_001462,['Electronics']
ORD_001463,['Books']
ORD_001464,['Food']
ORD_001465,['Beauty']
ORD_001466,['Beauty']
ORD_001467,['Sports']
ORD_001468,['Books']
ORD_001469,['Fashion']
ORD_001470,['Home & Garden']
ORD_001471,['Sports']
ORD_001472,['Toys']
ORD_001473,['Electronics']
ORD_001474,['Beauty']
ORD_001475,['Electronics']
ORD_001476,['Home & Garden']
ORD_001477,['Books']
ORD_001478,['Books']
ORD_001479,['Sports']
ORD_001480,['Sports']
ORD_001481,['Books']
ORD_001482,['Sports']
ORD_001483,['Books']
ORD_001484,['Home & Garden']
ORD_001485,['Sports']
ORD_001486,['Books']
ORD_001487,['Sports']
ORD_001488,['Electronics']
ORD_001489,['Food']
ORD_001490,['Beauty']
ORD_001491,['Electronics']
ORD_001492,['Fashion']
ORD_001493,['Books']
ORD_001494,['Fashion']
ORD_001495,['Books']
ORD_001496,['Food']
ORD_001497,['Beauty']
ORD_001498,['Sports']
ORD_001499,['Books']
ORD_001500,['Food']
ORD_001501,['Electronics']
ORD_001502,['Sports']
ORD_001503,['Beauty']
ORD_001504,['Electronics']
ORD_001505,['Sports']
ORD_001506,['Books']
ORD_001507,['Books']
ORD_001508,['Electronics']
ORD_001509,['Home & Garden']
ORD_001510,['Books']
ORD_001511,['Food']
ORD_001512,['Home & Garden']
ORD_001513,['Sports']
ORD_001514,['Home & Garden']
ORD_001515,['Electronics']
ORD_001516,['Fashion']
ORD_001517,['Fashion']
ORD_001518,['Electronics']
ORD_001519,['Toys']
ORD_001520,['Food']
ORD_001521,['Fashion']
ORD_001522,['Electronics']
ORD_001523,['Books']
ORD_001524,['Home & Garden']
ORD_001525,['Fashion']
ORD_001526,['Books']
ORD_001527,['Fashion']
ORD_001528,['Sports']
ORD_001529,['Electronics']
ORD_001530,['Electronics']
ORD_001531,['Food']
ORD_001532,['Books']
ORD_001533,['Toys']
ORD_001534,['Sports']
ORD_001535,['Home & Garden']
ORD_001536,['Food']
ORD_001537,['Sports']
ORD_001538,['Toys']
ORD_001539,['Sports']
ORD_001540,['Beauty']
ORD_001541,['Home & Garden']
ORD_001542,['Food']
ORD_001543,['Home & Garden']
ORD_001544,['Sports']
ORD_001545,['Food']
ORD_001546,['Fashion']
ORD_001547,['Beauty']
ORD_001548,['Fashion']
ORD_001549,['Sports']
ORD_001550,['Fashion']
ORD_001551,['Home & Garden']
ORD_001552,['Food']
ORD_001553,['Home & Garden']
ORD_001554,['Fashion']
ORD_001555,['Food']
ORD_001556,['Home & Garden']
ORD_001557,['Electronics']
ORD_001558,['Home & Garden']
ORD_001559,['Sports']
ORD_001560,['Books']
ORD_001561,['Fashion']
ORD_001562,['Beauty']
ORD_001563,['Toys']
ORD_001564,['Fashion']
ORD_001565,['Toys']
ORD_001566,['Toys']
ORD_001567,['Home & Garden']
ORD_001568,['Home & Garden']
ORD_001569,['Food']
ORD_001570,['Food']
ORD_001571,['Books']
ORD_001572,['Books']
ORD_001573,['Beauty']
ORD_001574,['Sports']
ORD_001575,['Electronics']
ORD_001576,['Sports']
ORD_001577,['Food']
ORD_001578,['Beauty']
ORD_001579,['Fashion']
ORD_001580,['Home & Garden']
ORD_001581,['Sports']
ORD_001582,['Toys']
ORD_001583,['Home & Garden']
ORD_001584,['Home & Garden']
ORD_001585,['Sports']
ORD_001586,['Sports']
ORD_001587,['Toys']
ORD_001588,['Food']
ORD_001589,['Toys']
ORD_001590,['Books']
ORD_001591,['Food']
ORD_001592,['Beauty']
ORD_001593,['Beauty']
ORD_001594,['Toys']
ORD_001595,['Electronics']
ORD_001596,['Food']
ORD_001597,['Toys']
ORD_001598,['Books']
ORD_001599,['Electronics']
ORD_001600,['Sports']
ORD_001601,['Beauty']
ORD_001602,['Beauty']
ORD_001603,['Electronics']
ORD_001604,['Fashion']
ORD_001605,['Books']
ORD_001606,['Books']
ORD_001607,['Books']
ORD_001608,['Beauty']
ORD_001609,['Home & Garden']
ORD_001610,['Beauty']
ORD_001611,['Home & Garden']
ORD_001612,['Beauty']
ORD_001613,['Food']
ORD_001614,['Sports']
ORD_001615,['Beauty']
ORD_001616,['Food']
ORD_001617,['Food']
ORD_001618,['Sports']
ORD_001619,['Food']
ORD_001620,['Home & Garden']
ORD_001621,['Books']
ORD_001622,['Home & Garden']
ORD_001623,['Electronics']
ORD_001624,['Books']
ORD_001625,['Beauty']
ORD_001626,['Beauty']
ORD_001627,['Beauty']
ORD_001628,['Beauty']
ORD_001629,['Beauty']
ORD_001630,['Home & Garden']
ORD_001631,['Toys']
ORD_001632,['Sports']
ORD_001633,['Toys']
ORD_001634,['Home & Garden']
ORD_001635,['Fashion']
ORD_001636,['Food']
ORD_001637,['Toys']
ORD_001638,['Home & Garden']
ORD_001639,['Food']
ORD_001640,['Books']
ORD_001641,['Beauty']
ORD_001642,['Home & Garden']
ORD_001643,['Toys']
ORD_001644,['Sports']
ORD_001645,['Toys']
ORD_001646,['Beauty']
ORD_001647,['Toys']
ORD_001648,['Electronics']
ORD_001649,['Fashion']
ORD_001650,['Books']
ORD_001651,['Sports']
ORD_001652,['Fashion']
ORD_001653,['Home & Garden']
ORD_001654,['Fashion']
ORD_001655,['Beauty']
ORD_001656,['Beauty']
ORD_001657,['Electronics']
ORD_001658,['Food']
ORD_001659,['Fashion']
ORD_001660,['Toys']
ORD_001661,['Fashion']
ORD_001662,['Beauty']
ORD_001663,['Food']
ORD_001664,['Home & Garden']
ORD_001665,['Home & Garden']
ORD_001666,['Books']
ORD_001667,['Toys']
ORD_001668,['Toys']
ORD_001669,['Home & Garden']
ORD_001670,['Fashion']
ORD_001671,['Electronics']
ORD_001672,['Home & Garden']
ORD_001673,['Toys']
ORD_001674,['Toys']
ORD_001675,['Beauty']
ORD_001676,['Beauty']
ORD_001677,['Books']
ORD_001678,['Food']
ORD_001679,['Books']
ORD_001680,['Fashion']
ORD_001681,['Home & Garden']
ORD_001682,['Home & Garden']
ORD_001683,['Books']
ORD_001684,['Home & Garden']
ORD_001685,['Fashion']
ORD_001686,['Electronics']
ORD_001687,['Food']
ORD_001688,['Beauty']
ORD_001689,['Fashion']
ORD_001690,['Home & Garden']
ORD_001691,['Fashion']
ORD_001692,['Beauty']
ORD_001693,['Sports']
ORD_001694,['Toys']
ORD_001695,['Beauty']
ORD_001696,['Toys']
ORD_001697,['Beauty']
ORD_001698,['Sports']
ORD_001699,['Home & Garden']
ORD_001700,['Home & Garden']
ORD_001701,['Food']
ORD_001702,['Electronics']
ORD_001703,['Beauty']
ORD_001704,['Fashion']
ORD_001705,['Electronics']
ORD_001706,['Home & Garden']
ORD_001707,['Home & Garden']
ORD_001708,['Food']
ORD_001709,['Food']
ORD_001710,['Food']
ORD_001711,['Books']
ORD_001712,['Electronics']
ORD_001713,['Home & Garden']
ORD_001714,['Sports']
ORD_001715,['Toys']
ORD_001716,['Books']
ORD_001717,['Fashion']
ORD_001718,['Toys']
ORD_001719,['Books']
ORD_001720,['Food']
ORD_001721,['Beauty']
ORD_001722,['Beauty']
ORD_001723,['Fashion']
ORD_001724,['Sports']
ORD_001725,['Fashion']
ORD_001726,['Electronics']
ORD_001727,['Toys']
ORD_001728,['Fashion']
ORD_001729,['Fashion']
ORD_001730,['Books']
ORD_001731,['Sports']
ORD_001732,['Fashion']
ORD_001733,['Electronics']
ORD_001734,['Books']
ORD_001735,['Sports']
ORD_001736,['Sports']
ORD_001737,['Home & Garden']
ORD_001738,['Beauty']
ORD_001739,['Toys']
ORD_001740,['Electronics']
ORD_001741,['Beauty']
ORD_001742,['Books']
ORD_001743,['Books']
ORD_001744,['Electronics']
ORD_001745,['Sports']
ORD_001746,['Food']
ORD_001747,['Fashion']
ORD_001748,['Electronics']
ORD_001749,['Books']
ORD_001750,['Beauty']
ORD_001751,['Toys']
ORD_001752,['Electronics']
ORD_001753,['Sports']
ORD_001754,['Toys']
ORD_001755,['Toys']
ORD_001756,['Toys']
ORD_001757,['Home & Garden']
ORD_001758,['Toys']
ORD_001759,['Home & Garden']
ORD_001760,['Fashion']
ORD_001761,['Fashion']
ORD_001762,['Toys']
ORD_001763,['Sports']
ORD_001764,['Beauty']
ORD_001765,['Fashion']
ORD_001766,['Home & Garden']
ORD_001767,['Sports']
ORD_001768,['Toys']
ORD_001769,['Sports']
ORD_001770,['Sports']
ORD_001771,['Electronics']
ORD_001772,['Beauty']
ORD_001773,['Toys']
ORD_001774,['Beauty']
ORD_001775,['Fashion']
ORD_001776,['Food']
ORD_001777,['Beauty']
ORD_001778,['Books']
ORD_001779,['Home & Garden']
ORD_001780,['Fashion']
ORD_001781,['Toys']
ORD_001782,['Beauty']
ORD_001783,['Home & Garden']
ORD_001784,['Toys']
ORD_001785,['Toys']
ORD_001786,['Fashion']
ORD_001787,['Books']
ORD_001788,['Home & Garden']
ORD_001789,['Food']
ORD_001790,['Food']
ORD_001791,['Food']
ORD_001792,['Books']
ORD_001793,['Home & Garden']
ORD_001794,['Electronics']
ORD_001795,['Toys']
ORD_001796,['Electronics']
ORD_001797,['Home & Garden']
ORD_001798,['Food']
ORD_001799,['Home & Garden']
ORD_001800,['Books']
ORD_001801,['Toys']
ORD_001802,['Beauty']
ORD_001803,['Toys']
ORD_001804,['Sports']
ORD_001805,['Home & Garden']
ORD_001806,['Fashion']
ORD_001807,['Fashion']
ORD_001808,['Fashion']
ORD_001809,['Electronics']
ORD_001810,['Beauty']
ORD_001811,['Books']
ORD_001812,['Beauty']
ORD_001813,['Electronics']
ORD_001814,['Beauty']
ORD_001815,['Beauty']
ORD_001816,['Toys']
ORD_001817,['Fashion']
ORD_001818,['Home & Garden']
ORD_001819,['Fashion']
ORD_001820,['Beauty']
ORD_001821,['Home & Garden']
ORD_001822,['Toys']
ORD_001823,['Books']
ORD_001824,['Sports']
ORD_001825,['Home & Garden']
ORD_001826,['Electronics']
ORD_001827,['Fashion']
ORD_001828,['Toys']
ORD_001829,['Toys']
ORD_001830,['Fashion']
ORD_001831,['Beauty']
ORD_001832,['Beauty']
ORD_001833,['Beauty']
ORD_001834,['Food']
ORD_001835,['Toys']
ORD_001836,['Beauty']
ORD_001837,['Fashion']
ORD_001838,['Food']
ORD_001839,['Home & Garden']
ORD_001840,['Books']
ORD_001841,['Home & Garden']
ORD_001842,['Electronics']
ORD_001843,['Food']
ORD_001844,['Fashion']
ORD_001845,['Food']
ORD_001846,['Home & Garden']
ORD_001847,['Fashion']
ORD_001848,['Toys']
ORD_001849,['Electronics']
ORD_001850,['Toys']
ORD_001851,['Sports']
ORD_001852,['Sports']
ORD_001853,['Sports']
ORD_001854,['Fashion']
ORD_001855,['Home & Garden']
ORD_001856,['Fashion']
ORD_001857,['Toys']
ORD_001858,['Books']
ORD_001859,['Toys']
ORD_001860,['Home & Garden']
ORD_001861,['Toys']
ORD_001862,['Toys']
ORD_001863,['Electronics']
ORD_001864,['Beauty']
ORD_001865,['Sports']
ORD_001866,['Home & Garden']
ORD_001867,['Food']
ORD_001868,['Food']
ORD_001869,['Food']
ORD_001870,['Food']
ORD_001871,['Home & Garden']
ORD_001872,['Sports']
ORD_001873,['Toys']
ORD_001874,['Electronics']
ORD_001875,['Fashion']
ORD_001876,['Fashion']
ORD_001877,['Toys']
ORD_001878,['Toys']
ORD_001879,['Beauty']
ORD_001880,['Food']
ORD_001881,['Home & Garden']
ORD_001882,['Sports']
ORD_001883,['Toys']
ORD_001884,['Toys']
ORD_001885,['Books']
ORD_001886,['Electronics']
ORD_001887,['Fashion']
ORD_001888,['Electronics']
ORD_001889,['Electronics']
ORD_001890,['Beauty']
ORD_001891,['Food']
ORD_001892,['Electronics']
ORD_001893,['Sports']
ORD_001894,['Beauty']
ORD_001895,['Toys']
ORD_001896,['Sports']
ORD_001897,['Beauty']
ORD_001898,['Sports']
ORD_001899,['Beauty']
ORD_001900,['Beauty']
ORD_001901,['Home & Garden']
ORD_001902,['Sports']
ORD_001903,['Home & Garden']
ORD_001904,['Toys']
ORD_001905,['Food']
ORD_001906,['Food']
ORD_001907,['Beauty']
ORD_001908,['Food']
ORD_001909,['Fashion']
ORD_001910,['Beauty']
ORD_001911,['Fashion']
ORD_001912,['Fashion']
ORD_001913,['Fashion']
ORD_001914,['Fashion']
ORD_001915,['Food']
ORD_001916,['Sports']
ORD_001917,['Books']
ORD_001918,['Sports']
ORD_001919,['Toys']
ORD_001920,['Books']
ORD_001921,['Sports']
ORD_001922,['Toys']
ORD_001923,['Food']
ORD_001924,['Fashion']
ORD_001925,['Electronics']
ORD_001926,['Beauty']
ORD_001927,['Books']
ORD_001928,['Electronics']
ORD_001929,['Fashion']
ORD_001930,['Books']
ORD_001931,['Electronics']
ORD_001932,['Sports']
ORD_001933,['Toys']
ORD_001934,['Fashion']
ORD_001935,['Sports']
ORD_001936,['Sports']
ORD_001937,['Fashion']
ORD_001938,['Books']
ORD_001939,['Beauty']
ORD_001940,['Home & Garden']
ORD_001941,['Home & Garden']
ORD_001942,['Beauty']
ORD_001943,['Food']
ORD_001944,['Fashion']
ORD_001945,['Home & Garden']
ORD_001946,['Beauty']
ORD_001947,['Electronics']
ORD_001948,['Beauty']
ORD_001949,['Food']
ORD_001950,['Books']
ORD_001951,['Toys']
ORD_001952,['Beauty']
ORD_001953,['Sports']
ORD_001954,['Sports']
ORD_001955,['Toys']
ORD_001956,['Fashion']
ORD_001957,['Sports']
ORD_001958,['Electronics']
ORD_001959,['Beauty']
ORD_001960,['Toys']
ORD_001961,['Electronics']
ORD_001962,['Fashion']
ORD_001963,['Sports']
ORD_001964,['Toys']
ORD_001965,['Home & Garden']
ORD_001966,['Beauty']
ORD_001967,['Home & Garden']
ORD_001968,['Books']
ORD_001969,['Fashion']
ORD_001970,['Books']
ORD_001971,['Home & Garden']
ORD_001972,['Home & Garden']
ORD_001973,['Home & Garden']
ORD_001974,['Books']
ORD_001975,['Toys']
ORD_001976,['Fashion']
ORD_001977,['Food']
ORD_001978,['Beauty']
ORD_001979,['Food']
ORD_001980,['Toys']
ORD_001981,['Beauty']
ORD_001982,['Electronics']
ORD_001983,['Food']
ORD_001984,['Electronics']
ORD_001985,['Food']
ORD_001986,['Home & Garden']
ORD_001987,['Fashion']
ORD_001988,['Food']
ORD_001989,['Fashion']
ORD_001990,['Sports']
ORD_001991,['Sports']
ORD_001992,['Toys']
ORD_001993,['Food']
ORD_001994,['Books']
ORD_001995,['Food']
ORD_001996,['Food']
ORD_001997,['Sports']
ORD_001998,['Toys']
ORD_001999,['Beauty']
ORD_002000,['Beauty']
ORD_002001,['Toys']
ORD_002002,['Books']
ORD_002003,['Electronics']
ORD_002004,['Home & Garden']
ORD_002005,['Fashion']
ORD_002006,['Electronics']
ORD_002007,['Toys']
ORD_002008,['Beauty']
ORD_002009,['Electronics']
ORD_002010,['Books']
ORD_002011,['Home & Garden']
ORD_002012,['Beauty']
ORD_002013,['Books']
ORD_002014,['Toys']
ORD_002015,['Electronics']
ORD_002016,['Fashion']
ORD_002017,['Sports']
ORD_002018,['Books']
ORD_002019,['Beauty']
ORD_002020,['Electronics']
ORD_002021,['Sports']
ORD_002022,['Sports']
ORD_002023,['Electronics']
ORD_002024,['Home & Garden']
ORD_002025,['Electronics']
ORD_002026,['Beauty']
ORD_002027,['Toys']
ORD_002028,['Fashion']
ORD_002029,['Beauty']
ORD_002030,['Toys']
ORD_002031,['Sports']
ORD_002032,['Fashion']
ORD_002033,['Books']
ORD_002034,['Sports']
ORD_002035,['Food']
ORD_002036,['Home & Garden']
ORD_002037,['Electronics']
ORD_002038,['Books']
ORD_002039,['Food']
ORD_002040,['Beauty']
ORD_002041,['Fashion']
ORD_002042,['Books']
ORD_002043,['Food']
ORD_002044,['Food']
ORD_002045,['Food']
ORD_002046,['Home & Garden']
ORD_002047,['Electronics']
ORD_002048,['Books']
ORD_002049,['Beauty']
ORD_002050,['Fashion']
ORD_002051,['Books']
ORD_002052,['Electronics']
ORD_002053,['Beauty']
ORD_002054,['Books']
ORD_002055,['Fashion']
ORD_002056,['Electronics']
ORD_002057,['Home & Garden']
ORD_002058,['Home & Garden']
ORD_002059,['Sports']
ORD_002060,['Books']
ORD_002061,['Fashion']
ORD_002062,['Books']
ORD_002063,['Electronics']
ORD_002064,['Sports']
ORD_002065,['Fashion']
ORD_002066,['Books']
